video_id;audience_female_age13-17;audience_male_age13-17;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_male_ageage13-17;audience_female_ageage18-24;audience_male_ageage18-24;audience_female_ageage25-34;audience_male_ageage25-34;audience_genderUserSpecified_ageage25-34;audience_female_ageage35-44;audience_male_ageage35-44;audience_genderUserSpecified_ageage35-44;audience_female_ageage45-54;audience_male_ageage45-54;audience_genderUserSpecified_ageage45-54;audience_female_ageage55-64;audience_male_ageage55-64;audience_female_ageage65-;audience_male_ageage65-;audience_female_ageage13-17;audience_genderUserSpecified_ageage65-;audience_genderUserSpecified_ageage55-64;audience_genderUserSpecified_ageage18-24
Vd6wddwt14A;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;4,60;1,50;11,70;nan;3,20;16,90;nan;5,60;12,40;nan;6,30;14,60;10,00;13,30;nan;nan;nan;nan
OQSRTZMstT4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,60;nan;6,50;nan;1,00;9,50;nan;2,20;9,10;nan;7,70;20,40;16,80;25,20;nan;nan;nan;nan
TycTMl9671A;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;2,00;0,80;7,00;nan;1,50;9,60;nan;2,70;10,80;nan;7,30;18,00;13,80;25,90;nan;nan;nan;nan
ZJOA1aEY0PM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;3,60;1,50;10,50;nan;2,40;13,40;nan;3,30;12,10;nan;6,20;15,20;11,30;20,00;nan;nan;nan;nan
OclieAznIJQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;1,60;0,80;6,80;nan;1,80;13,70;nan;2,80;14,30;nan;7,60;19,40;10,70;20,20;nan;nan;nan;nan
70aOepA90nU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,70;1,90;2,20;11,10;nan;5,90;19,50;nan;6,50;16,30;nan;9,40;14,20;5,10;7,10;nan;nan;nan;nan
R8NdRU4-jA0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;10,00;nan;nan;13,80;nan;nan;16,80;nan;2,50;21,50;5,40;30,10;nan;nan;nan;nan
_Kvl3-k3vLM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,10;6,20;2,80;15,60;0,00;3,40;15,30;nan;3,80;10,30;nan;6,60;11,90;10,10;13,10;nan;0,00;nan;nan
1amxC_akfWg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;4,40;nan;9,30;nan;nan;14,30;nan;2,90;13,20;nan;7,70;22,10;9,20;16,80;nan;nan;nan;nan
Piuul4Yk8Eg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;2,60;0,80;7,90;nan;1,90;11,10;nan;2,70;13,50;nan;5,80;19,30;10,70;23,30;nan;nan;nan;nan
fMQP9_AMXu4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;18,10;nan;nan;30,60;nan;nan;12,50;nan;3,30;16,80;4,30;14,50;nan;nan;nan;nan
O5k7EhUyRfQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;5,20;nan;1,80;12,30;nan;2,00;13,20;nan;6,60;25,40;11,40;22,10;nan;nan;nan;nan
_EQM31jNBcU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;11,30;nan;2,40;26,20;nan;5,30;21,10;nan;4,90;17,10;2,20;9,50;nan;nan;nan;nan
6NQUycAVIYs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;4,20;0,80;9,60;nan;1,40;14,30;nan;2,50;18,10;nan;4,20;21,10;5,60;17,90;nan;nan;nan;nan
nwcG5UX_Kkg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;16,60;nan;nan;17,80;nan;nan;19,50;nan;nan;14,20;8,30;23,70;nan;nan;nan;nan
2Q62DfENtQ4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;6,80;1,30;18,90;nan;1,70;18,60;nan;2,30;13,90;nan;3,80;15,60;4,90;11,70;nan;nan;nan;nan
U28G8R4lv54;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;5,20;nan;9,60;nan;nan;15,80;nan;2,70;17,10;nan;2,80;19,30;6,40;21,10;nan;nan;nan;nan
y8e7ojesubM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;12,80;nan;nan;20,50;nan;nan;13,20;nan;nan;16,90;16,40;20,10;nan;nan;nan;nan
NVKxZGbdvDY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;2,00;0,90;7,90;nan;1,90;12,80;nan;3,00;12,30;nan;8,00;18,30;11,30;21,20;nan;nan;nan;nan
3fY_Emp_WuQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;16,10;nan;nan;16,80;nan;nan;13,60;nan;nan;27,10;3,70;22,70;nan;nan;nan;nan
feohZT0gsHA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;4,40;nan;12,90;nan;1,00;17,60;nan;1,60;13,60;nan;4,10;19,20;7,00;18,70;nan;nan;nan;nan
V53ifQENYF8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;0,50;0,30;2,70;nan;0,70;9,00;nan;1,30;14,60;0,00;3,60;24,70;8,00;34,40;nan;0,10;0,00;nan
OECYGGUqozM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,00;0,60;3,20;nan;1,40;7,20;nan;2,50;10,40;nan;7,00;21,10;14,30;31,00;nan;0,10;nan;nan
n0Y6TAeAN4Y;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,30;4,80;0,70;10,30;nan;1,50;11,10;nan;2,50;10,00;nan;5,30;15,40;13,20;24,80;nan;0,00;nan;nan
FCHdv7x2kaQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,60;nan;3,80;nan;0,90;8,70;nan;4,50;11,00;nan;9,20;17,70;20,00;22,70;nan;nan;nan;nan
v9wV5QSpyRs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;4,40;0,90;11,00;nan;1,80;10,90;nan;2,50;9,90;nan;6,20;15,70;12,40;23,60;nan;nan;nan;nan
R2b28MuDfVc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;3,20;1,00;9,70;nan;2,20;13,60;nan;3,50;14,10;nan;7,20;19,30;8,90;16,90;nan;0,00;0,00;nan
ocF3urhbcBg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;6,30;nan;nan;8,20;nan;2,50;12,90;nan;5,50;20,90;15,70;28,00;nan;nan;nan;nan
XmYT3h2z3Vg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;2,00;6,80;nan;12,80;nan;nan;12,30;nan;nan;8,60;nan;4,80;13,90;10,70;28,20;nan;nan;nan;nan
9wg_WhNcNiA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,10;0,50;4,90;nan;1,50;10,40;nan;2,90;13,00;nan;5,90;22,00;9,70;28,20;nan;nan;nan;nan
6cGH0bZzznw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;3,00;1,40;9,50;nan;2,20;13,60;nan;2,70;15,60;nan;5,70;19,60;8,30;18,20;nan;nan;nan;nan
Vxyo6bzsv5I;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,00;3,50;2,90;9,30;0,00;4,40;10,50;0,00;5,80;8,60;0,00;11,80;10,80;18,20;12,80;nan;0,10;0,10;0,00
TqWcFc6BeUE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,20;nan;2,90;nan;7,20;nan;nan;8,60;nan;nan;14,80;nan;1,80;24,30;6,30;32,90;nan;nan;nan;nan
YnCei6phTvE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;5,20;nan;11,80;nan;3,60;14,90;nan;4,20;10,70;nan;6,00;16,50;9,10;18,00;nan;nan;nan;nan
VFTQ_NnM600;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,60;0,50;3,10;nan;0,90;9,20;nan;1,80;12,70;nan;4,50;22,90;10,30;33,20;nan;0,10;nan;nan
XkeSmufex08;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;3,50;1,20;10,80;nan;2,10;12,50;nan;2,80;11,70;nan;5,70;18,30;11,00;20,10;nan;0,10;nan;nan
IP4_CHqX7JM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;11,40;nan;nan;17,40;nan;nan;16,70;nan;5,10;18,40;9,90;21,20;nan;nan;nan;nan
a5FyP6eqTjs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;1,30;11,60;2,30;22,50;0,00;2,30;15,40;0,00;2,60;10,60;0,00;4,40;11,20;5,50;10,20;nan;0,00;0,00;0,00
FQBmgDQ6kGc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,10;1,60;6,20;nan;3,30;15,00;nan;3,80;16,40;nan;6,40;21,20;7,60;17,20;nan;nan;nan;nan
7oBUmqxluQ8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;12,60;31,00;nan;nan;nan;nan;nan;31,00;11,50;13,80;nan;nan;nan;nan
6ZH8OeQEDXQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,40;0,30;3,00;nan;1,00;11,00;nan;1,80;16,00;nan;4,10;25,60;6,80;29,10;nan;nan;nan;nan
c6OHTpsw8SA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;3,20;8,80;2,90;14,70;nan;nan;15,20;nan;nan;15,20;nan;nan;17,60;6,60;15,70;nan;nan;nan;nan
f9cw83yP1oE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,50;0,80;9,70;nan;2,00;15,70;nan;2,10;14,60;nan;4,90;18,30;9,80;18,70;nan;nan;nan;nan
1TEcVzRiKmg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;1,20;0,40;4,00;nan;0,80;9,10;nan;1,20;13,60;0,00;2,70;24,30;5,30;37,10;nan;0,10;0,00;nan
Dkuxj5yYDgA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;0,60;0,80;2,20;nan;2,30;5,70;nan;4,00;9,90;nan;9,30;21,80;13,60;29,60;nan;0,00;0,00;nan
1FILxFIfPkM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;0,40;0,20;2,10;nan;0,70;7,20;nan;1,20;13,40;nan;3,70;25,70;7,30;38,10;nan;nan;nan;nan
AZIXh_aoh48;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;16,30;nan;nan;17,60;nan;nan;13,90;nan;6,30;11,80;12,10;21,80;nan;nan;nan;nan
McyicJCa1Og;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;8,80;nan;2,40;19,10;nan;nan;16,70;nan;3,30;23,00;6,30;20,40;nan;nan;nan;nan
wvBaHwCZSeo;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;10,80;0,30;19,00;nan;0,30;23,90;nan;0,40;21,60;nan;0,40;15,30;1,10;6,80;nan;nan;nan;nan
jFoQ_RGGOdE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,50;2,70;1,40;7,00;nan;3,30;11,40;nan;4,40;10,30;nan;8,50;16,10;14,40;19,70;nan;nan;0,00;nan
mVBMPsZZCls;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;5,90;nan;1,00;18,90;nan;3,10;24,20;nan;3,00;33,60;nan;10,30;nan;nan;nan;nan
UV-8GbkW9jQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;12,80;nan;nan;20,10;nan;4,30;21,00;nan;3,00;18,20;5,20;15,50;nan;nan;nan;nan
AkcgnI5Fvdc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,90;17,40;3,40;25,10;0,00;3,20;14,20;nan;2,60;8,40;nan;3,80;7,70;4,90;7,40;nan;nan;nan;0,00
CyJ3fFgdkhY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,30;1,90;0,80;5,60;0,00;1,60;8,80;0,00;2,70;10,90;0,00;6,20;18,60;13,70;28,90;nan;0,10;0,00;nan
quD57mieudw;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;13,00;nan;nan;11,60;nan;nan;14,40;nan;6,00;20,70;7,70;26,70;nan;nan;nan;nan
-2jJFG-35E4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,30;2,80;1,10;8,20;nan;1,70;10,70;nan;2,80;11,30;nan;7,10;19,20;12,50;22,40;nan;nan;nan;nan
1FAhxgJlU5M;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,80;2,00;5,40;3,40;13,90;nan;3,80;14,60;nan;4,00;9,50;nan;4,80;12,70;7,80;14,40;1,90;nan;nan;nan
vXcxrrxo0L8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;11,40;nan;nan;17,50;nan;3,00;16,10;nan;4,70;24,30;6,40;16,70;nan;nan;nan;nan
pr1Z3sPFuik;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;4,40;nan;14,10;nan;1,20;16,00;nan;1,60;12,80;nan;3,30;25,30;5,90;15,40;nan;nan;nan;nan
66E91tuW6lA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;13,60;nan;nan;19,10;nan;nan;19,10;nan;nan;32,80;nan;15,30;nan;nan;nan;nan
U3kt40R0MDM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,40;7,80;1,00;11,90;nan;2,40;11,50;nan;3,10;10,90;nan;5,30;15,90;9,20;20,50;nan;nan;nan;nan
v6YYQpEX6Ys;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,30;0,30;3,90;nan;0,50;9,00;nan;0,70;12,90;nan;1,90;25,60;3,60;40,20;nan;0,10;nan;nan
ZKv6pDq8lSc;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;2,00;0,60;6,00;nan;1,10;12,20;nan;2,50;13,30;nan;4,80;20,40;10,30;26,70;nan;nan;nan;nan
_xSu8Sbbqf4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,30;8,20;2,30;18,20;0,00;2,00;15,00;nan;2,60;11,40;nan;4,30;14,10;6,00;14,50;nan;nan;nan;nan
pyYMVJUbP04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;nan;nan;nan;11,80;nan;nan;17,20;nan;9,80;22,50;9,80;28,90;nan;nan;nan;nan
mVsArIf-o7M;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,00;0,70;10,60;nan;1,50;15,90;nan;2,00;17,00;nan;4,90;24,60;4,70;16,00;nan;nan;nan;nan
urFGyLNc2tg;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;2,20;9,60;4,20;17,30;nan;3,90;13,40;nan;3,20;9,30;nan;4,70;10,40;8,20;13,60;nan;nan;nan;nan
3cmsWsq2UvE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,90;nan;10,90;nan;nan;12,20;nan;0,70;15,20;nan;2,30;22,60;5,30;27,90;nan;nan;nan;nan
dVHRPdFpHpk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,30;0,80;5,60;nan;1,60;7,90;nan;3,60;9,60;nan;8,30;19,80;16,60;24,80;nan;nan;nan;nan
reZ-XcITyXs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;5,90;nan;0,70;17,60;nan;1,00;21,50;nan;1,90;29,50;3,80;18,20;nan;nan;nan;nan
J9swf6oPolQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,00;0,60;3,90;0,00;1,50;9,20;0,00;2,50;12,00;0,00;5,90;20,60;12,90;29,60;nan;0,10;0,00;nan
lkpmlsi4dNY;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,80;nan;8,60;nan;nan;12,90;nan;3,70;13,50;nan;7,30;17,30;14,30;18,60;nan;nan;nan;nan
DhkiE325i-Y;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,10;2,00;0,60;9,30;nan;1,20;14,00;nan;2,10;13,70;nan;5,10;20,60;8,90;22,20;nan;0,00;0,00;nan
YN0d0gXJO5M;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,60;0,80;5,80;nan;1,30;11,00;nan;2,30;13,10;nan;4,30;21,20;9,00;29,40;nan;nan;nan;nan
KbtaQujBAUE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,60;nan;12,30;nan;nan;17,70;nan;nan;10,70;nan;3,20;18,60;16,40;17,50;nan;nan;nan;nan
vkUczVkd5QM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;8,30;nan;11,70;nan;2,10;14,40;nan;nan;12,80;nan;4,40;14,70;8,60;23,00;nan;nan;nan;nan
9B8riuav6rE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,60;6,80;1,60;11,20;nan;1,10;13,60;nan;1,40;15,70;nan;1,50;19,20;4,30;22,90;nan;nan;nan;nan
MHy4JUDxceo;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;12,80;nan;25,60;nan;nan;19,70;nan;nan;12,60;nan;nan;13,00;4,00;12,20;nan;nan;nan;nan
0_-FqXcC86M;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;10,40;nan;4,60;15,80;nan;nan;17,00;nan;4,60;13,70;7,50;26,60;nan;nan;nan;nan
T2ro10dmn9M;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;14,20;nan;nan;23,20;nan;1,90;16,10;nan;4,70;21,90;4,30;13,50;nan;nan;nan;nan
ITzmJcZpxJ4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;9,10;nan;nan;12,00;nan;5,00;13,20;nan;4,10;16,80;10,60;29,30;nan;nan;nan;nan
E2aclLzNCI8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,40;3,40;1,20;8,70;0,00;1,90;11,40;nan;2,50;12,30;nan;5,10;18,20;10,00;24,60;nan;0,10;0,00;nan
DbLfWbdimVs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;15,10;0,20;23,00;nan;0,30;17,60;nan;0,30;14,90;nan;0,40;14,00;1,60;12,60;nan;nan;nan;nan
h7hnYYsKlVs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,90;7,20;3,90;17,40;nan;3,70;15,00;nan;3,80;12,60;nan;4,90;12,90;5,40;11,10;nan;nan;nan;nan
tjnSSq1N8nA;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,20;0,60;5,40;nan;1,90;9,60;nan;4,40;11,70;nan;9,10;16,70;16,20;23,10;nan;nan;nan;nan
vXSEMAxd57g;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;1,60;10,40;1,20;19,80;nan;2,00;15,00;nan;0,90;12,60;nan;2,00;13,20;7,70;13,60;nan;nan;nan;nan
JXo2LHK3dKE;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;2,20;nan;8,50;nan;0,70;16,70;nan;1,10;18,00;nan;3,30;23,30;5,40;20,90;nan;nan;nan;nan
OYHc96rcKI4;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;3,70;0,60;7,60;nan;1,60;9,30;nan;2,80;9,90;nan;8,20;16,60;15,70;23,90;nan;nan;nan;nan
S_SlT6uNQFs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,30;0,40;4,40;nan;1,40;7,30;nan;3,10;10,80;nan;8,00;18,40;16,80;28,10;nan;nan;nan;nan
DJWOWjSjqDI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;6,20;2,00;14,00;nan;2,20;14,70;nan;3,30;12,80;nan;2,80;16,80;6,50;18,70;nan;nan;nan;nan
pJk63ruEuLI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;7,70;nan;nan;8,30;nan;3,30;10,90;nan;nan;25,10;13,60;31,10;nan;nan;nan;nan
SH_zpe8Chmk;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,70;0,50;7,40;nan;2,60;13,70;nan;4,10;15,90;nan;7,90;18,50;13,40;14,20;nan;nan;nan;nan
KHTLh5_GHU8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;1,40;0,90;4,30;nan;1,20;8,20;nan;2,50;12,70;nan;5,60;21,90;11,10;30,00;nan;nan;nan;nan
K6E4pLUkSrU;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,20;0,70;0,60;3,40;nan;1,10;8,20;nan;2,20;12,00;nan;6,40;21,80;12,70;30,60;nan;nan;nan;nan
6-rwYVW1nPQ;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;nan;nan;6,40;nan;nan;13,70;nan;nan;14,10;nan;4,70;23,80;9,90;27,40;nan;nan;nan;nan
LBC7deea0OM;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;nan;1,60;nan;6,40;nan;0,90;8,60;nan;3,30;10,60;nan;7,20;17,60;14,50;29,50;nan;nan;nan;nan
pldKDpreuzs;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;nan;0,80;6,70;2,50;16,40;nan;2,90;16,00;nan;3,50;13,10;nan;6,10;13,20;6,90;11,90;nan;nan;nan;nan
CzFDmu2vHCI;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,10;0,80;10,10;2,20;23,10;0,00;2,20;17,10;nan;2,40;10,90;0,00;4,10;11,50;5,60;9,90;nan;nan;nan;nan
